Top;Nombre;Apodo;Victorias
1;Arthur;The Wrecker;9
2;Charlie;The Wrecker;9
3;Mike;The Maniac;9
4;Patrick;The Destroyer;7
5;Mike;The Stealthy;7
6;Charlie;The Assassin;7
7;Charlie;The Maniac;7
8;Arthur;The Destroyer;6
9;John;The Ninja;6
10;Gabriel;The Stealthy;5
11;Charlie;The Destroyer;5
12;Gabriel;The Assassin;4
13;Charlie;The Ninja;4
14;Arthur;The Stealthy;4
15;Gabriel;The Wrecker;4
16;John;The Wrecker;2
17;Mike;The Wrecker;2
18;Patrick;The Stealthy;2
19;Gabriel;The Ninja;2
20;John;The Maniac;2
21;Gabriel;The Dominator;2
22;Charlie;The Dominator;1
23;Patrick;The Maniac;1
24;Arthur;The Ninja;1
25;Patrick;The Wrecker;1
26;Gabriel;The Maniac;1
27;Patrick;The Assassin;1
28;John;The Destroyer;1
29;John;The Assassin;1
